"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"733","cG5TQ7","15-test-trials-first",161,"f",2,"a",29.7660675048828,302.357709782243,1,2,1,3,2217.28987173645,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"734","cG5TQ7","16-test-trials-first",161,"f",2,"d",29.8221836090088,637.109617763215,1,1,1,2,2112.52136416224,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"735","cG5TQ7","16-test-trials-first",161,"f",2,"a",29.8221836090088,1475.41174639902,2,1,1,2,2112.52136416224,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"736","cG5TQ7","9-test-trials-second",161,"f",2,"a",29.639799118042,607.29156524692,2,3,2,5,4419.73305818592,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"737","cG5TQ7","9-test-trials-second",161,"f",2,"d",29.639799118042,1417.01365224281,5,3,2,5,4419.73305818592,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"738","cG5TQ7","9-test-trials-second",161,"f",2,"a",29.639799118042,472.337884080938,1,3,2,5,4419.73305818592,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"739","cG5TQ7","9-test-trials-second",161,"f",2,"a",29.639799118042,1079.62944932786,4,3,2,5,4419.73305818592,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"740","cG5TQ7","9-test-trials-second",161,"f",2,"d",29.639799118042,843.460507287389,3,3,2,5,4419.73305818592,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"741","D2URLR","10-test-trials-first",286,"m",4,"a",30.1622295379639,1160.39167316683,4,3,2,5,4973.107170715,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"742","D2URLR","10-test-trials-first",286,"m",4,"d",30.1622295379639,1293.0078643859,5,3,2,5,4973.107170715,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"743","D2URLR","10-test-trials-first",286,"m",4,"a",30.1622295379639,895.159290728701,2,3,2,5,4973.107170715,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"744","D2URLR","10-test-trials-first",286,"m",4,"d",30.1622295379639,895.159290728701,3,3,2,5,4973.107170715,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"745","D2URLR","10-test-trials-first",286,"m",4,"a",30.1622295379639,729.389051704867,1,3,2,5,4973.107170715,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"746","D2URLR","11-test-trials-first",286,"m",4,"d",30.159107208252,1226.82676726837,3,2,2,4,3382.06298003713,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"747","D2URLR","11-test-trials-first",286,"m",4,"a",30.159107208252,364.732282160867,1,2,2,4,3382.06298003713,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"748","D2URLR","11-test-trials-first",286,"m",4,"d",30.159107208252,1293.14172766126,4,2,2,4,3382.06298003713,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"749","D2URLR","11-test-trials-first",286,"m",4,"a",30.159107208252,497.362202946637,2,2,2,4,3382.06298003713,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"750","D2URLR","12-test-trials-first",286,"m",4,"a",30.153995513916,630.098919767748,1,2,1,3,5969.3581872734,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"751","D2URLR","12-test-trials-first",286,"m",4,"a",30.153995513916,862.240627050602,2,2,1,3,5969.3581872734,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"752","D2URLR","12-test-trials-first",286,"m",4,"d",30.153995513916,4477.01864045505,3,2,1,3,5969.3581872734,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"753","D2URLR","14-test-trials-second",286,"m",4,"d",30.1408672332764,1625.69973918676,3,1,2,3,3483.64229825733,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"754","D2URLR","14-test-trials-second",286,"m",4,"d",30.1408672332764,1028.50391662836,2,1,2,3,3483.64229825733,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"755","D2URLR","14-test-trials-second",286,"m",4,"a",30.1408672332764,829.438642442222,1,1,2,3,3483.64229825733,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"756","D2URLR","15-test-trials-second",286,"m",4,"a",30.1487865447998,563.870123752368,1,1,2,3,2753.01295714392,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"757","D2URLR","15-test-trials-second",286,"m",4,"d",30.1487865447998,1160.9090783137,3,1,2,3,2753.01295714392,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"758","D2URLR","15-test-trials-second",286,"m",4,"d",30.1487865447998,1028.23375507785,2,1,2,3,2753.01295714392,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"759","D2URLR","16-test-trials-second",286,"m",4,"a",30.1535091400146,431.127267464489,2,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"760","D2URLR","16-test-trials-second",286,"m",4,"d",30.1535091400146,1227.05453047585,5,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"761","D2URLR","16-test-trials-second",286,"m",4,"a",30.1535091400146,497.454539382102,3,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"762","D2URLR","16-test-trials-second",286,"m",4,"a",30.1535091400146,232.145451711648,1,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"763","D2URLR","16-test-trials-second",286,"m",4,"a",30.1535091400146,795.927263011364,4,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"764","D2URLR","16-test-trials-second",286,"m",4,"d",30.1535091400146,1293.38180239347,6,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"765","D2URLR","16-test-trials-second",286,"m",4,"d",30.1535091400146,1691.34543389915,7,4,3,7,6168.43628833807,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"766","D2URLR","17-test-trials-second",286,"m",4,"d",30.1558704376221,497.41558715832,1,2,2,4,4708.86755843209,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"767","D2URLR","17-test-trials-second",286,"m",4,"a",30.1558704376221,1392.7636440433,3,2,2,4,4708.86755843209,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"768","D2URLR","17-test-trials-second",286,"m",4,"d",30.1558704376221,1260.11948746774,2,2,2,4,4708.86755843209,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"769","D2URLR","17-test-trials-second",286,"m",4,"a",30.1558704376221,1558.56883976274,4,2,2,4,4708.86755843209,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"770","D2URLR","9-test-trials-first",286,"m",4,"a",30.1535091400146,431.127267464489,1,3,2,5,5239.85448149148,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"771","D2URLR","9-test-trials-first",286,"m",4,"d",30.1535091400146,1061.23635068182,3,3,2,5,5239.85448149148,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"772","D2URLR","9-test-trials-first",286,"m",4,"d",30.1535091400146,1227.05453047585,4,3,2,5,5239.85448149148,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"773","D2URLR","9-test-trials-first",286,"m",4,"a",30.1535091400146,729.59999109375,2,3,2,5,5239.85448149148,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"774","D2URLR","9-test-trials-first",286,"m",4,"a",30.1535091400146,1790.83634177557,5,3,2,5,5239.85448149148,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.257193105953949,0.144246104032638,"not_handled"
"775","d3R22Z","10-test-trials-second",293,"m",4,"a",29.1775035858154,1302.37324410693,3,2,3,5,6923.14198183157,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"776","d3R22Z","10-test-trials-second",293,"m",4,"a",29.1775035858154,1028.18940324231,1,2,3,5,6923.14198183157,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"777","d3R22Z","10-test-trials-second",293,"m",4,"d",29.1775035858154,1816.46794572809,5,2,3,5,6923.14198183157,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"778","d3R22Z","10-test-trials-second",293,"m",4,"d",29.1775035858154,1062.46238335039,2,2,3,5,6923.14198183157,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"779","d3R22Z","10-test-trials-second",293,"m",4,"d",29.1775035858154,1713.64900540385,4,2,3,5,6923.14198183157,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"780","d3R22Z","11-test-trials-second",293,"m",4,"d",29.2220726013184,1745.25608418683,5,2,3,5,7049.46575181345,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"781","d3R22Z","11-test-trials-second",293,"m",4,"a",29.2220726013184,1300.38688625685,3,2,3,5,7049.46575181345,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"782","d3R22Z","11-test-trials-second",293,"m",4,"a",29.2220726013184,1574.15254652145,4,2,3,5,7049.46575181345,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"783","d3R22Z","11-test-trials-second",293,"m",4,"d",29.2220726013184,1197.72476365763,1,2,3,5,7049.46575181345,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"784","d3R22Z","11-test-trials-second",293,"m",4,"d",29.2220726013184,1231.9454711907,2,2,3,5,7049.46575181345,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"785","d3R22Z","12-test-trials-second",293,"m",4,"d",29.2131309509277,753.086002214403,4,3,3,6,6880.46756568613,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"786","d3R22Z","12-test-trials-second",293,"m",4,"a",29.2131309509277,445.005364944874,2,3,3,6,6880.46756568613,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"787","d3R22Z","12-test-trials-second",293,"m",4,"d",29.2131309509277,2259.25800664321,5,3,3,6,6880.46756568613,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"788","d3R22Z","12-test-trials-second",293,"m",4,"a",29.2131309509277,376.543001107201,1,3,3,6,6880.46756568613,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"789","d3R22Z","12-test-trials-second",293,"m",4,"d",29.2131309509277,2430.41391623739,6,3,3,6,6880.46756568613,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"790","d3R22Z","12-test-trials-second",293,"m",4,"a",29.2131309509277,616.161274539057,3,3,3,6,6880.46756568613,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"791","d3R22Z","14-test-trials-first",293,"m",4,"a",29.223316192627,1300.33154860048,5,2,3,5,5338.20319951775,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"792","d3R22Z","14-test-trials-first",293,"m",4,"d",29.223316192627,855.481281973998,1,2,3,5,5338.20319951775,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"793","d3R22Z","14-test-trials-first",293,"m",4,"d",29.223316192627,1231.89304604256,4,2,3,5,5338.20319951775,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"794","d3R22Z","14-test-trials-first",293,"m",4,"d",29.223316192627,889.700533252958,2,2,3,5,5338.20319951775,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,-0.10312898346715,"handled"
"795","d3R22Z","14-test-trials-first",293,"m",4,"a",29.223316192627,1060.79678964776,3,2,3,5,5338.20319951775,"handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.308981239686937,0.10312898346715,"not_handled"
"796","d3R22Z","15-test-trials-first",293,"m",4,"d",29.1722068786621,754.142464829831,2,2,3,5,5176.15964496839,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"797","d3R22Z","15-test-trials-first",293,"m",4,"d",29.1722068786621,1645.4017414469,5,2,3,5,5176.15964496839,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
"798","d3R22Z","15-test-trials-first",293,"m",4,"d",29.1722068786621,651.3048559894,1,2,3,5,5176.15964496839,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
