"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"198","DAVUMS","right",5450.9870524588,4553.56845235888,897.418600099925,0.835365853658537,0.164634146341463,2,30.0862941741943,339,"f",4,"7","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.164634146341463,-0.335365853658537,"right",0.835365853658537,6
"199","DAVUMS","left",6320.49314388107,3459.63835244017,2860.85479144091,0.547368421052632,0.452631578947368,4,30.0609455108643,339,"f",4,"8","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.547368421052632,0.0473684210526316,"left",0.452631578947368,7
"200","dP6ENN","left",6392.80472932668,2264.11834163653,4128.68638769014,0.354166666666667,0.645833333333333,6,15.0168828964233,243,"f",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.645833333333333,0.145833333333333,"right",0.354166666666667,1
"201","dP6ENN","left",6586.57612582592,931.435007692554,5655.14111813336,0.141414141414141,0.858585858585859,4,15.0305709838867,243,"f",4,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.858585858585859,0.358585858585859,"left",0.858585858585859,2
"202","dP6ENN","left",6451.06383194638,2793.24413342008,3657.8196985263,0.43298969072165,0.56701030927835,4,15.0362796783447,243,"f",4,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.43298969072165,-0.0670103092783505,"left",0.56701030927835,3
"203","dP6ENN","left",6588.25404993259,2795.01686966837,3793.23718026422,0.424242424242424,0.575757575757576,4,15.0267429351807,243,"f",4,"4","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.424242424242424,-0.0757575757575757,"left",0.575757575757576,4
"204","dP6ENN","left",5656.18509756478,1796.67056040293,3859.51453716185,0.317647058823529,0.682352941176471,10,15.0277967453003,243,"f",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.682352941176471,0.182352941176471,"right",0.317647058823529,5
"205","dP6ENN","left",6255.22454164583,3926.15157401175,2329.07296763409,0.627659574468085,0.372340425531915,7,15.0274381637573,243,"f",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.627659574468085,0.127659574468085,"left",0.372340425531915,6
"206","dP6ENN","left",6723.4656981039,732.258640387554,5991.20705771635,0.108910891089109,0.891089108910891,2,15.0220146179199,243,"f",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.891089108910891,0.391089108910891,"right",0.108910891089109,7
"207","dP6ENN","left",6580.65505043241,2658.85052542723,3921.80452500517,0.404040404040404,0.595959595959596,2,15.0440950393677,243,"f",4,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.595959595959596,0.0959595959595959,"left",0.595959595959596,8
"208","dUMJUK","right",3973.88811786535,2173.75076532805,1800.13735253729,0.547008547008547,0.452991452991453,6,29.4421977996826,233,"m",3,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.452991452991453,-0.047008547008547,"left",0.452991452991453,1
"209","dUMJUK","right",2567.8870533816,1790.76333985822,777.123713523379,0.697368421052632,0.302631578947368,2,29.5963172912598,233,"m",3,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.302631578947368,-0.197368421052632,"right",0.697368421052632,2
"210","dUMJUK","right",2817.69947740988,1442.39378010268,1375.3056973072,0.511904761904762,0.488095238095238,4,29.8115539550781,233,"m",3,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.488095238095238,-0.0119047619047619,"right",0.511904761904762,3
"211","dUMJUK","left",3910.68720878783,2562.17437817134,1348.51283061649,0.655172413793103,0.344827586206897,5,29.6623058319092,233,"m",3,"7","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.655172413793103,0.155172413793103,"left",0.344827586206897,4
"212","dV4G6H","left",2317.15047547468,165.510748248191,2151.63972722649,0.0714285714285714,0.928571428571429,1,30.2095184326172,319,"f",4,"3","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.928571428571429,0.428571428571429,"right",0.0714285714285714,1
"213","dV4G6H","left",2780.04258799627,860.489372475035,1919.55321552123,0.30952380952381,0.69047619047619,2,30.2153644561768,319,"f",4,"4","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.30952380952381,-0.19047619047619,"left",0.69047619047619,2
"214","dV4G6H","left",2187.22953560051,0,2187.22953560051,0,1,2,30.1751594543457,319,"f",4,"5","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,3
"215","dV4G6H","left",3772.87111886784,0,3772.87111886784,0,1,5,30.2157154083252,319,"f",4,"6","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",1,0.5,"left",1,4
"216","dV4G6H","left",5567.60316360856,1126.7768307303,4440.82633287826,0.202380952380952,0.797619047619048,2,30.1745643615723,319,"f",4,"7","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.202380952380952,-0.297619047619048,"left",0.797619047619048,5
"217","DZWA6c","left",5564.29205684347,4106.97747052732,1457.31458631615,0.738095238095238,0.261904761904762,6,7.54813003540039,285,"m",2,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.738095238095238,0.238095238095238,"left",0.261904761904762,1
"218","DZWA6c","left",5688.00006711241,1322.79071328196,4365.20935383046,0.232558139534884,0.767441860465116,4,7.55977487564087,285,"m",2,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.767441860465116,0.267441860465116,"right",0.232558139534884,2
"219","DZWA6c","right",2649.30238198858,1059.72095279543,1589.58142919315,0.4,0.6,2,7.54915714263916,285,"m",2,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.4,-0.1,"left",0.6,3
"220","DZWA6c","left",4102.56819306666,3043.84091743655,1058.72727563011,0.741935483870968,0.258064516129032,3,7.5562424659729,285,"m",2,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.741935483870968,0.241935483870968,"left",0.258064516129032,4
"221","DZWA6c","left",5165.23264692119,1589.30235289883,3575.93029402236,0.307692307692308,0.692307692307692,4,7.55048274993896,285,"m",2,"6","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.692307692307692,0.192307692307692,"right",0.307692307692308,5
"222","DZWA6c","left",5565.24692832312,3180.14110189892,2385.10582642419,0.571428571428571,0.428571428571429,4,7.54683494567871,285,"m",2,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.428571428571429,-0.0714285714285715,"right",0.571428571428571,6
"223","DZWA6c","right",5026.60471047144,2248.74421257933,2777.86049789211,0.447368421052632,0.552631578947368,5,7.55977487564087,285,"m",2,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.552631578947368,0.0526315789473685,"left",0.552631578947368,7
"224","E4M2DX","left",5939.57829263153,2049.32818283778,3890.25010979375,0.345029239766082,0.654970760233918,4,28.7899227142334,313,"m",4,"1","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.345029239766082,-0.154970760233918,"left",0.654970760233918,1
"225","E4M2DX","left",6190.06044516599,2990.70336114761,3199.35708401838,0.48314606741573,0.51685393258427,2,28.7557773590088,313,"m",4,"4","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.51685393258427,0.0168539325842697,"right",0.48314606741573,2
"226","E4M2DX","left",6659.53144072815,4253.73212444416,2405.79931628399,0.638743455497382,0.361256544502618,5,28.6806964874268,313,"m",4,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.361256544502618,-0.138743455497382,"left",0.361256544502618,3
"227","E4M2DX","left",3844.04650394255,2376.31965698267,1467.72684695988,0.618181818181818,0.381818181818182,3,28.6156787872314,313,"m",4,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.381818181818182,-0.118181818181818,"right",0.618181818181818,4
"228","E4M2DX","left",2088.04131891456,1218.02410270016,870.017216214399,0.583333333333333,0.416666666666667,1,28.7350635528564,313,"m",4,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.416666666666667,-0.0833333333333333,"right",0.583333333333333,5
"229","EBMX7Q","left",6762.10340602481,3589.75859826009,3172.34480776473,0.530864197530864,0.469135802469136,5,23.9570426940918,361,"m",5,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.530864197530864,0.0308641975308642,"left",0.469135802469136,1
"230","EBMX7Q","left",5671.86121373392,1042.62154664226,4629.23966709165,0.183823529411765,0.816176470588235,2,23.9780197143555,361,"m",5,"2","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.816176470588235,0.316176470588235,"left",0.816176470588235,2
"231","EBMX7Q","left",6430.29645576252,1962.49307416129,4467.80338160123,0.305194805194805,0.694805194805195,3,23.9491291046143,361,"m",5,"3","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.694805194805195,0.194805194805195,"right",0.305194805194805,3
"232","EBMX7Q","left",6677.69505030635,1961.57292102749,4716.12212927886,0.29375,0.70625,4,23.9603633880615,361,"m",5,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.29375,-0.20625,"left",0.70625,4
"233","EBMX7Q","left",6633.28124802313,876.093749738904,5757.18749828422,0.132075471698113,0.867924528301887,4,23.9700374603271,361,"m",5,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.867924528301887,0.367924528301887,"right",0.132075471698113,5
"234","EBMX7Q","left",5487.04162425128,3308.979300121,2178.06232413028,0.603053435114504,0.396946564885496,3,23.8744316101074,361,"m",5,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.603053435114504,0.103053435114504,"left",0.396946564885496,6
"235","EBMX7Q","left",6397.94132827045,669.065759819132,5728.87556845132,0.104575163398693,0.895424836601307,2,23.9139423370361,361,"m",5,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.895424836601307,0.395424836601307,"left",0.895424836601307,7
"236","EBMX7Q","left",6048.21193233192,1126.21877360663,4921.99315872529,0.186206896551724,0.813793103448276,2,23.974027633667,361,"m",5,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.813793103448276,0.313793103448276,"right",0.186206896551724,8
"237","EEUKH4","left",4014.03502503725,669.005837506209,3345.02918753104,0.166666666666667,0.833333333333333,2,14.9475526809692,128,"m",1,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.833333333333333,0.333333333333333,"right",0.166666666666667,1
"238","EEUKH4","left",2539.70413377113,0,2539.70413377113,0,1,3,14.9623727798462,128,"m",1,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0,-0.5,"left",1,2
"239","EEUKH4","left",4007.16766708028,1469.29481126277,2537.87285581751,0.366666666666667,0.633333333333333,2,14.9731693267822,128,"m",1,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.633333333333333,0.133333333333333,"right",0.366666666666667,3
"240","F3GKAH","left",4510.99978059674,2660.33320394167,1850.66657665507,0.58974358974359,0.41025641025641,3,17.2910671234131,316,"f",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.41025641025641,-0.0897435897435898,"right",0.58974358974359,1
"241","F3GKAH","left",5112.476979232,3834.357734424,1278.119244808,0.75,0.25,3,17.2127914428711,316,"f",4,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.75,0.25,"left",0.25,2
